title,author,author_des,date,views,loves,zans,comment_num,url
写了30+产品需求文档后，我对PRD有了新的认知,lemon,,2019-06-03,2.3万,215,38,21,http://www.woshipm.com/pmd/2412919.html
我的PM进阶之路：硬件产品经理如何构建自己的知识架构？,Smile,关注“互联网+”智能硬件行业发展,2019-06-03,9018,102,47,16,http://www.woshipm.com/pmd/2337370.html
中高级产品经理必修课之产品的市场定位,汪继志,硬件产品经理,2019-06-03,6740,47,19,3,http://www.woshipm.com/pmd/2414807.html
优秀产品经理的7种能力,2B产品七七,公众号：七七浪子,2019-06-03,1.1万,136,66,13,http://www.woshipm.com/pmd/2411891.html
产品经理的心态篇：如何强大自己的心脏,旺仔九号,公众号：产品经理相对论,2019-05-30,8984,49,41,11,http://www.woshipm.com/pmd/2407065.html
从需求到落地：​如何成为研发信任的产品经理？,花生酱先生,公众号：产品之术 | 高级AI产品经理,2019-05-30,8690,102,28,23,http://www.woshipm.com/pmd/2402195.html
好产品是生长出来的,三元方差,数据分析师，公众号“三元方差”，欢迎交流,2019-05-28,5457,27,12,0,http://www.woshipm.com/pmd/2396563.html
产品经理如何理解/分析有效需求,拾贰漫谈,都想涉猎一点点。公众号：拾贰漫谈,2019-05-28,1.3万,106,32,18,http://www.woshipm.com/pmd/2394178.html
一个项目带你走进产品经理的世界（7）：研发测试,佐珥,公众号：产品碎月。追逐梦想的产品人～,2019-05-28,7138,40,14,21,http://www.woshipm.com/pmd/2394604.html
产品文档（一）：“优秀”的文档框架,猫爪,产品经理，擅长逻辑梳理，热爱数据分析,2019-05-27,1.7万,135,28,13,http://www.woshipm.com/pmd/2389399.html
5个常见的产品开发因果论,十八线PM,微信公众号：十八线PM。,2019-05-27,8051,128,21,14,http://www.woshipm.com/pmd/2388133.html
为什么产品经理越来越不好当了？,林壮壮,腾讯高级产品经理 | 母众号：健壮的大姐姐,2019-05-27,9109,52,30,9,http://www.woshipm.com/pmd/2388030.html
产品要做好，先从“挖”好需求开始！,小Q聊产品,《从需求到产品》书籍作者,2019-05-27,2732,22,4,1,http://www.woshipm.com/pmd/2386431.html
解析产品开发失败的5个根本原因,杜松,产品经理的公众号：产品微言,2019-05-26,5342,29,12,2,http://www.woshipm.com/pmd/2385634.html
B端产品经理那些事儿,Viper,主从事B端产品，目前在中通做大数据BI平台,2019-05-25,8994,171,33,4,http://www.woshipm.com/pmd/2386469.html
产品经理如何把控产品开发的进度,杜松,产品经理的公众号：产品微言,2019-05-25,6104,72,8,0,http://www.woshipm.com/pmd/2385623.html
广告产品的五个核心问题,刘国宏,产品创造价值,2019-05-24,1.3万,83,17,2,http://www.woshipm.com/pmd/2379504.html
做产品这些年，我的心得体会,青燕,,2019-05-23,1.3万,74,44,9,http://www.woshipm.com/pmd/2378133.html
产品思维——产品经理的阿克琉斯之踵,John,微信公众号：产品狗聚集地,2019-05-23,2701,16,6,0,http://www.woshipm.com/pmd/2375963.html
产品经理进阶必备软技能（1）：时间管理,Viper,主从事B端产品，目前在中通做大数据BI平台,2019-05-23,2.8万,50,18,4,http://www.woshipm.com/pmd/2370742.html
产品经理：达成共同的目标，才是有效沟通的关键,bin78823,产品总监,2019-05-23,2775,22,3,6,http://www.woshipm.com/pmd/2374731.html
产品经理最容易陷入的三大误区,即能,「即能Upskill」公众号，深耕职场教育领域,2019-05-23,2985,8,2,0,http://www.woshipm.com/pmd/2374530.html
物联网时代的产品经理必修课,独思有疑,专注生活里的商业视角分析，公号：独思有疑,2019-05-22,1.5万,109,28,11,http://www.woshipm.com/pmd/2374268.html
发布前，如何给老板Demo产品？,燕然未勒,,2019-05-22,8983,24,12,2,http://www.woshipm.com/pmd/2372955.html
B端产品经如何应对客户突发的需求？,大林的小白,公众号：互联网er读书会,2019-05-22,2730,43,6,3,http://www.woshipm.com/pmd/2370983.html
你只会推进产品上线？那你懂产品下线吗?,可飞,"公众号：可飞（ID:abckefei)   
非正规出身，野蛮生长的不入流产品经理。",2019-05-21,2382,8,3,2,http://www.woshipm.com/pmd/2362431.html
产品经理在职场如何脱颖而出？ 逻辑+创新！,大林的小白,公众号：互联网er读书会,2019-05-21,3510,17,3,2,http://www.woshipm.com/pmd/2364659.html
产品经理如何培养逻辑与沟通能力？,拾贰漫谈,都想涉猎一点点。公众号：拾贰漫谈,2019-05-20,6816,40,5,0,http://www.woshipm.com/pmd/2362423.html
产品管理如何实现快速决策？试试断舍离,孤涯,,2019-05-20,1786,6,2,0,http://www.woshipm.com/pmd/2362520.html
无场景，不产品：场景是产品存活的关键,慕斯姑娘,微信号musiguniang  公众号“产品那些年”,2019-05-20,5732,42,10,2,http://www.woshipm.com/pmd/2358851.html
产品经理要掌握的谈判思维,青蛙王子,产品是一门手艺，分享人人都需要的产品思维,2019-05-20,2913,25,2,0,http://www.woshipm.com/pmd/2362218.html
产品人，你未来的路在何方？,申悦,36氪产品总监，公众号：pmboxs，微信：s2dongman，欢迎交流,2019-05-20,3559,14,6,6,http://www.woshipm.com/pmd/2358401.html
风控策略产品经理：金融风控的业务规则、策略模型（认知）,凤城狂客,有个公众号：策略产品经理研习社,2019-05-17,1.6万,110,25,5,http://www.woshipm.com/pmd/2356222.html
解密产品经理“学习能力”打造公式,张小墨,产品经理中的文青儿，公众号：月光坦克,2019-05-17,6756,39,11,0,http://www.woshipm.com/pmd/2272835.html
8个步骤，教你将产品需求掰开揉碎,唐韧,《产品经理必懂的技术那点事儿》作者，公众号：唐韧,2019-05-17,9352,69,18,2,http://www.woshipm.com/pmd/2354860.html
一个案例，告诉你数据产品经理与一般产品经理之间的区别,大林的小白,公众号：互联网er读书会,2019-05-17,1.3万,43,8,11,http://www.woshipm.com/pmd/2354001.html
产品经理入门：快速掌握App设计基本方法之界面,德纲大帝,产品圈里的一届小学生,2019-05-17,6593,82,26,20,http://www.woshipm.com/pmd/2350917.html
产品经理逻辑练习：以美团外卖送红包功能为例,枯叶,公众号：枯叶咖啡馆,2019-05-16,2万,152,45,16,http://www.woshipm.com/pmd/2351947.html
产品经理，该如何在你的业务赛道深耕呢？,花生酱先生,公众号：产品之术 | 高级AI产品经理,2019-05-16,5477,12,8,2,http://www.woshipm.com/pmd/2348691.html
案例分析：从为盲人设计闹钟，来谈一下结构化产品思维,大林的小白,公众号：互联网er读书会,2019-05-16,5830,40,4,5,http://www.woshipm.com/pmd/2347867.html
产品人不能忽视的“创新思维”,张圈圈,专注与热爱产品工作,2019-05-15,5845,17,7,2,http://www.woshipm.com/pmd/2338394.html
非技术转型的产品经理怎么提高沟通效率？（统一名词篇）,杜昭,高级交互设计师，公众号：设计的威严,2019-05-15,3.2万,169,41,31,http://www.woshipm.com/pmd/2341101.html
产品价值公式，一个重要的实用工具,创想佳,如果注定是行动的矮子，就做思想的巨人吧,2019-05-15,5592,27,11,1,http://www.woshipm.com/pmd/2219383.html
产品人的自我修养：从入门到优秀，再到卓越,大林的小白,公众号：互联网er读书会,2019-05-15,4542,22,9,0,http://www.woshipm.com/pmd/2271186.html
产品进阶（1）：如何做好产品助理？,异彩,"微：zxw2321542955
公众号：一只蜗牛慢慢跑",2019-05-14,8890,81,14,0,http://www.woshipm.com/pmd/2340090.html
职场加分：产品经理如何通过做项目来提升工作能力？,大林的小白,公众号：互联网er读书会,2019-05-14,5513,26,6,0,http://www.woshipm.com/pmd/2265079.html
什么样的人适合当个互联网产品经理？,慢思考快思考,微信公众号号：ThinkSlowandFast,2019-05-14,7236,42,15,12,http://www.woshipm.com/pmd/2336693.html
你以为产品经理到了瓶颈期？其实那是新阶段的序曲,慕斯姑娘,微信号musiguniang  公众号“产品那些年”,2019-05-14,2918,15,8,3,http://www.woshipm.com/pmd/2336187.html
养猪业也需要产品经理吗？,瑞子,,2019-05-13,7911,66,14,7,http://www.woshipm.com/pmd/2334974.html
产品经理，你要了解一些音视频技术,流年,不定期分享产品工作中的感悟,2019-05-13,9040,93,13,11,http://www.woshipm.com/pmd/2329683.html
产品经理如何提升同理心和洞察力？,拾贰漫谈,都想涉猎一点点。公众号：拾贰漫谈,2019-05-13,5010,47,11,4,http://www.woshipm.com/pmd/2331206.html
从“吃鸡”过审来看：产品经理如何平衡用户体验、企业需求和技术？,大林的小白,公众号：互联网er读书会,2019-05-11,2640,13,2,1,http://www.woshipm.com/pmd/2328040.html
To B or To C，产品类型如何影响产品经理的工作,大林的小白,公众号：互联网er读书会,2019-05-10,7980,96,9,2,http://www.woshipm.com/pmd/2326963.html
智能硬件之配套软件产品设计总结（1）,风骚产品实践者,请关注我的公众号，风一样的产品实践者,2019-05-08,6265,52,2,3,http://www.woshipm.com/pmd/2317090.html
汽车后市场模式解析之（二）：谁适合做汽后企业的产品经理？,Carl爵爷,,2019-05-08,4338,48,5,9,http://www.woshipm.com/pmd/2316030.html
产品经理天天提MVP，到底该怎么用？,John,微信公众号：产品狗聚集地,2019-05-08,5184,53,6,0,http://www.woshipm.com/pmd/2317290.html
产品经理 | 如何打造自己的逻辑分析模式？,大林的小白,公众号：互联网er读书会,2019-05-08,8675,234,25,0,http://www.woshipm.com/pmd/2312351.html
常见的A/B测试误区分析：重复检验显著性,祁永辉,,2019-05-08,2914,27,1,2,http://www.woshipm.com/pmd/2316032.html
C端产品需求分析：提炼+转化,相关人士,,2019-05-07,1.2万,266,44,11,http://www.woshipm.com/pmd/2310737.html
如果以后不做产品经理了，你打算做什么？,慕斯姑娘,微信号musiguniang  公众号“产品那些年”,2019-05-07,3608,21,4,10,http://www.woshipm.com/pmd/2314577.html
转型做产品经理，你需要这三个能力,大林的小白,公众号：互联网er读书会,2019-05-07,6311,90,12,1,http://www.woshipm.com/pmd/2301782.html
三个优化角度，提高Keep的用户粘性,亚琦亚琦,,2019-05-06,8460,56,10,9,http://www.woshipm.com/pmd/2298923.html
初级产品经理 | 缺乏经验沉淀，该如何写好需求分析报告？,小明,此账号已注销,2019-05-06,1.1万,241,40,6,http://www.woshipm.com/pmd/2307192.html
产品经理实习复盘：参与新产品立项,Glee smile,,2019-05-06,8953,142,25,21,http://www.woshipm.com/pmd/2305244.html
三个案例，讲述产品与研发的沟通方法,打酱油的熊,公众号：打酱油的白熊 欢迎加入一起学习,2019-05-05,1万,129,22,11,http://www.woshipm.com/pmd/2304500.html
4个要点，编写一份接口需求文档,果果,乱七八糟的我呀！,2019-05-05,2.4万,370,75,39,http://www.woshipm.com/pmd/2297401.html
3个机制，落实产品内PBL游戏化策略,大白兔,,2019-05-05,6521,50,20,2,http://www.woshipm.com/pmd/2300739.html
一个项目带你走进产品经理的世界（5）：第一个版本做MVP还是MDP？,佐珥,公众号：产品碎月。追逐梦想的产品人～,2019-05-05,1.2万,61,6,12,http://www.woshipm.com/pmd/2301822.html
11条通用法则，教你产品经理面试通关指南,FatBoy,讲讲产品经理背后的故事。公众号：夜来妖,2019-05-05,1.1万,211,17,19,http://www.woshipm.com/pmd/2301158.html
心理小知识以及在产品中的运用（4）——裂变神器：巴纳姆效应,许卡通,热爱心理学的产品狗,2019-05-05,4618,52,11,1,http://www.woshipm.com/pmd/2299348.html
预估市场规模，从思路/方法/关键概念入手,少穻,"智能硬件产品人
公众号/知乎：少穻",2019-04-30,2.2万,68,9,3,http://www.woshipm.com/pmd/2295080.html
善用三个方法，拒绝靠「想」做需求分析,产品小思考,2B产品 公众号：产品小思考,2019-04-30,1.4万,131,41,19,http://www.woshipm.com/pmd/1021061.html
结构思考力：产品经理必备技能,易猫,,2019-04-30,8153,109,11,3,http://www.woshipm.com/pmd/2292732.html
高级产品面试题拆解：美团为什么收购摩拜？,大林的小白,公众号：互联网er读书会,2019-04-30,9210,84,14,0,http://www.woshipm.com/pmd/2292618.html
手刷产品风控体系的第一环——用户认证,飞行员,支付产品，用户增长领域，移动产品经理,2019-04-29,4619,22,2,0,http://www.woshipm.com/pmd/2290032.html
问题即答案，6个提问启发对方自己找答案,关苏哲,新关点创始人，伟事达总裁教练,2019-04-29,4703,25,6,2,http://www.woshipm.com/pmd/2289923.html
变“小白”，你真的可以吗？,得勿,,2019-04-29,5000,14,13,0,http://www.woshipm.com/pmd/2220395.html
详解产品面试题：如何发布一款产品？,大林的小白,公众号：互联网er读书会,2019-04-29,7029,79,6,2,http://www.woshipm.com/pmd/2287594.html
风控对抗中的常规特征及处置选择,gology,,2019-04-29,8398,99,29,16,http://www.woshipm.com/pmd/2286596.html
“Google工作坊”后，对B端产品日常工作的思考,兮兮,公众号:孤身旅人（ID：gushenlvren）,2019-04-29,5357,61,10,5,http://www.woshipm.com/pmd/2287731.html
致工作越来越难做的产品经理们,赵帅,滴滴AI产品负责人,2019-04-29,1.8万,298,88,47,http://www.woshipm.com/pmd/752370.html
从产品角度，输出一份售前解决方案,Cherie,,2019-04-29,6520,74,9,2,http://www.woshipm.com/pmd/2286166.html
如何正确压缩产品需求？,唐韧,《产品经理必懂的技术那点事儿》作者，公众号：唐韧,2019-04-29,5235,39,8,4,http://www.woshipm.com/pmd/2285336.html
从0到1，如何避开产品需求陷阱？,险峰创,险峰资本官方账号。,2019-04-28,3633,58,7,4,http://www.woshipm.com/pmd/2281034.html
两个思维模型解答：你真的适合做产品经理吗？,余鹏飞,微信公号:Tony如是说,2019-04-28,7279,46,5,3,http://www.woshipm.com/pmd/2282774.html
听了那么多课，为什么还是做不好一款产品？,慕斯姑娘,微信号musiguniang  公众号“产品那些年”,2019-04-28,5643,11,4,0,http://www.woshipm.com/pmd/2281282.html
新入职产品经理怎么快速开展工作？,产品_空,保持空杯心态，做一个安静的产品小学生,2019-04-27,9752,133,25,7,http://www.woshipm.com/pmd/2278646.html
2个方法论，系统掌握产品功能改进方案,Jimmy,深圳 产品经理 微信：yejm666,2019-04-26,1.1万,73,18,2,http://www.woshipm.com/pmd/2275079.html
从签到功能到用户激励体系——产品经理项目实录,岳小鱼,更多产品思考，欢迎关注微信公众号：岳小鱼,2019-04-26,1.7万,182,56,18,http://www.woshipm.com/pmd/2273002.html
产品汪的“野蛮生长”复盘（1）,汐_,一只野蛮生长的产品汪,2019-04-26,1万,67,15,16,http://www.woshipm.com/pmd/2264255.html
面经干货：技术转产品，我成功收割网易/百度云计算产品经理offer,互联浩斯,公众号：互联浩斯。（云计算存储PM）,2019-04-26,1.1万,144,40,38,http://www.woshipm.com/pmd/2275074.html
Google Play优化基础，如何为出海产品做好ASO,Dearxy,海外社区产品经理,2019-04-26,5060,38,7,4,http://www.woshipm.com/pmd/2247286.html
产品经理如何用云笔记构建自己的知识体系？,Cu已掉线,邮箱产品经理,2019-04-26,4311,55,13,6,http://www.woshipm.com/pmd/2257575.html
产品经理对用户体验认知的四大误区,德升,平安好医生UED设计经理,2019-04-26,3545,37,7,8,http://www.woshipm.com/pmd/2271616.html
